amedas_code,name,name_kana,name_en,latitude,longitude,altitude_m,station_type,elems,prec_no,block_no,etrn_name,match_status,candidate_block_nos,station_class,rank_url
33026,軽米,カルマイ,Karumai,40.325,141.466667,148,C,11112010,33,0206,軽米,exact,0206,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0206&year=&month=&day=&view=
33071,二戸,ニノヘ,Ninohe,40.298333,141.298333,87,C,11112110,33,0207,二戸,exact,0207,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0207&year=&month=&day=&view=
33136,山形,ヤマガタ,Yamagata,40.148333,141.571667,290,C,11112010,33,1219,山形,exact,1219,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1219&year=&month=&day=&view=
33146,久慈,クジ,Kuji,40.168333,141.748333,13,C,11112110,33,0209,久慈,exact,0209,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0209&year=&month=&day=&view=
33166,荒屋,アラヤ,Araya,40.103333,141.05,290,C,11112010,33,1120,荒屋,exact,1120,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1120&year=&month=&day=&view=
33176,奥中山,オクナカヤマ,Mt. Okunaka,40.06,141.225,430,C,11112110,33,1215,奥中山,exact,1215,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1215&year=&month=&day=&view=
33186,葛巻,クズマキ,Kuzumaki,40.04,141.456667,418,C,11112110,33,0211,葛巻,exact,0211,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0211&year=&month=&day=&view=
33206,普代,フダイ,Fudai,40.003333,141.883333,8,C,11112010,33,1123,普代,exact,1123,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1123&year=&month=&day=&view=
33226,岩手松尾,イワテマツオ,Iwate-Matsuo,39.951667,141.065,275,C,11112110,33,0214,岩手松尾,exact,0214,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0214&year=&month=&day=&view=
33296,好摩,コウマ,Koma,39.868333,141.166667,205,C,11112010,33,1032,好摩,exact,1032,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1032&year=&month=&day=&view=
33326,岩泉,イワイズミ,Iwaizumi,39.846667,141.795,105,C,11112110,33,0218,岩泉,exact,0218,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0218&year=&month=&day=&view=
33336,小本,オモト,Omoto,39.846667,141.963333,3,C,11112010,33,1212,小本,exact,1212,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1212&year=&month=&day=&view=
33371,薮川,ヤブカワ,Yabukawa,39.783333,141.328333,680,C,11112010,33,1078,薮川,exact,1078,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1078&year=&month=&day=&view=
33421,雫石,シズクイシ,Shizukuishi,39.696667,140.975,195,C,11112110,33,0221,雫石,exact,0221,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0221&year=&month=&day=&view=
33431,盛岡,モリオカ,Morioka,39.698333,141.165,155,A,11111111,33,47584,盛岡,exact,47584,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=33&block_no=47584&year=&month=&day=&view=
33441,区界,クザカイ,Kuzakai,39.65,141.353333,734,C,11112110,33,1447,区界,exact,1447,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1447&year=&month=&day=&view=
33472,宮古,ミヤコ,Miyako,39.646667,141.965,43,B,11111111,33,47585,宮古,exact,47585,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=33&block_no=47585&year=&month=&day=&view=
33486,沢内,サワウチ,Sawauchi,39.548333,140.843333,407,C,11112010,33,1118,沢内,exact,1118,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1118&year=&month=&day=&view=
33501,紫波,シワ,Shiwa,39.546667,141.126667,125,C,11112010,33,1128,紫波,exact,1128,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1128&year=&month=&day=&view=
33526,川井,カワイ,Kawai,39.598333,141.681667,192,C,11112010,33,1224,川井,exact,1224,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1224&year=&month=&day=&view=
33576,花巻,ハナマキ：花巻空港,Hanamaki,39.428333,141.135,90,C,11110100,33,0227,花巻,exact,0227,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0227&year=&month=&day=&view=
33581,大迫,オオハサマ,Ohasama,39.47,141.278333,150,C,11112010,33,0228,大迫,exact,0228,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0228&year=&month=&day=&view=
33616,山田,ヤマダ,Yamada,39.45,141.956667,24,C,11112010,33,1033,山田,exact,1033,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1033&year=&month=&day=&view=
33631,湯田,ユダ,Yuda,39.31,140.776667,250,C,11112110,33,0229,湯田,exact,0229,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0229&year=&month=&day=&view=
33671,遠野,トオノ,Tono,39.338333,141.543333,275,C,11112110,33,0231,遠野,exact,0231,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0231&year=&month=&day=&view=
33716,北上,キタカミ,Kitakami,39.288333,141.11,61,C,11112110,33,0230,北上,exact,0230,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0230&year=&month=&day=&view=
33751,釜石,カマイシ,Kamaishi,39.27,141.878333,5,C,11112010,33,0233,釜石,exact,0233,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0233&year=&month=&day=&view=
33776,若柳,ワカヤナギ,Wakayanagi,39.14,141.063333,97,C,11112010,33,0235,若柳,exact,0235,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0235&year=&month=&day=&view=
33781,江刺,エサシ,Esashi,39.183333,141.161667,42,C,11112010,33,0236,江刺,exact,0236,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0236&year=&month=&day=&view=
33801,住田,スミタ,Sumita,39.141667,141.573333,80,C,11112010,33,1206,住田,exact,1206,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=1206&year=&month=&day=&view=
33877,大船渡,オオフナト,Ofunato,39.063333,141.713333,37,B,11111111,33,47512,大船渡,exact,47512,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=33&block_no=47512&year=&month=&day=&view=
33911,一関,イチノセキ,Ichinoseki,38.933333,141.125,32,C,11112110,33,0238,一関,exact,0238,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0238&year=&month=&day=&view=
33921,千厩,センマヤ,Senmaya,38.921667,141.33,120,C,11112010,33,0239,千厩,exact,0239,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=33&block_no=0239&year=&month=&day=&view=
34012,駒ノ湯,コマノユ,Komanoyu,38.913333,140.828333,532,C,11112110,34,1126,駒ノ湯,exact,1126,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=1126&year=&month=&day=&view=
34026,気仙沼,ケセンヌマ,Kesennuma,38.906667,141.556667,62,C,11112010,34,0242,気仙沼,exact,0242,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=0242&year=&month=&day=&view=
34096,川渡,カワタビ,Kawatabi,38.743333,140.76,170,C,11112110,34,0243,川渡,exact,0243,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=0243&year=&month=&day=&view=
34111,築館,ツキダテ,Tsukidate,38.735,141.005,25,C,11112010,34,0244,築館,exact,0244,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=0244&year=&month=&day=&view=
34171,米山,ヨネヤマ,Yoneyama,38.625,141.186667,4,C,11112010,34,1029,米山,exact,1029,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=1029&year=&month=&day=&view=
34186,志津川,シヅガワ,Shizugawa,38.681667,141.448333,39,C,11112010,34,0246,志津川,exact,0246,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=0246&year=&month=&day=&view=
34216,古川,フルカワ,Furukawa,38.598333,140.911667,28,C,11112110,34,0247,古川,exact,0247,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=0247&year=&month=&day=&view=
34266,大衡,オオヒラ,Ohira,38.473333,140.888333,57,C,11112010,34,0248,大衡,exact,0248,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=0248&year=&month=&day=&view=
34276,鹿島台,カシマダイ,Kashimadai,38.46,141.091667,3,C,11112010,34,0249,鹿島台,exact,0249,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=0249&year=&month=&day=&view=
34292,石巻,イシノマキ,Ishinomaki,38.426667,141.298333,43,B,11111111,34,47592,石巻,exact,47592,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=34&block_no=47592&year=&month=&day=&view=
34296,女川,オナガワ,Onagawa,38.446667,141.45,38,C,11112010,34,1626,女川,exact,1626,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=1626&year=&month=&day=&view=
34311,新川,ニッカワ,Nikkawa,38.303333,140.636667,265,C,11112110,34,0251,新川,exact,0251,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=0251&year=&month=&day=&view=
34331,塩釜,シオガマ,Shiogama,38.338333,141.013333,105,C,11112010,34,1030,塩釜,exact,1030,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=1030&year=&month=&day=&view=
34392,仙台,センダイ,Sendai,38.261667,140.896667,39,A,11111111,34,47590,仙台,exact,47590,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=34&block_no=47590&year=&month=&day=&view=
34436,名取,ナトリ：仙台空港,Natori,38.138333,140.916667,2,C,11110100,34,1464,名取,exact,1464,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=1464&year=&month=&day=&view=
34461,白石,シロイシ,Shiroishi,38.015,140.611667,86,C,11112110,34,0256,白石,exact,0256,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=0256&year=&month=&day=&view=
34462,蔵王,ザオウ,Zao,38.126667,140.68,112,C,11112010,34,1564,蔵王,exact,1564,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=1564&year=&month=&day=&view=
34471,亘理,ワタリ,Watari,38.025,140.858333,4,C,11112010,34,0257,亘理,exact,0257,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=0257&year=&month=&day=&view=
34506,丸森,マルモリ,Marumori,37.931667,140.778333,18,C,11112010,34,1220,丸森,exact,1220,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=34&block_no=1220&year=&month=&day=&view=
35002,飛島,トビシマ,Tobishima Island,39.183333,139.543333,58,C,11112010,35,1291,飛島,exact,1291,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=1291&year=&month=&day=&view=
35052,酒田,サカタ,Sakata,38.908333,139.843333,3,B,11111111,35,47587,酒田,exact,47587,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=35&block_no=47587&year=&month=&day=&view=
35071,差首鍋,サスナベ,Sasunabe,38.918333,140.2,88,C,11112010,35,0260,差首鍋,exact,0260,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=0260&year=&month=&day=&view=
35086,浜中,ハマナカ：庄内空港,Hamanaka,38.811667,139.786667,22,C,11110000,35,1465,浜中,exact,1465,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=1465&year=&month=&day=&view=
35116,金山,カネヤマ,Kaneyama,38.878333,140.331667,170,C,11112110,35,0262,金山,exact,0262,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=0262&year=&month=&day=&view=
35141,鶴岡,ツルオカ,Tsuruoka,38.735,139.828333,16,C,11112010,35,0263,鶴岡,exact,0263,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=0263&year=&month=&day=&view=
35146,狩川,カリカワ,Karikawa,38.8,139.973333,17,C,11112110,35,0264,狩川,exact,0264,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=0264&year=&month=&day=&view=
35162,新庄,シンジョウ,Shinjo,38.756667,140.311667,105,B,11111111,35,47520,新庄,exact,47520,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=35&block_no=47520&year=&month=&day=&view=
35176,向町,ムカイマチ,Mukaimachi,38.758333,140.516667,212,C,11112110,35,0910,向町,exact,0910,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=0910&year=&month=&day=&view=
35216,肘折,ヒジオリ,Hijiori,38.606667,140.163333,330,C,11112110,35,1125,肘折,exact,1125,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=1125&year=&month=&day=&view=
35231,尾花沢,オバナザワ,Obanazawa,38.608333,140.411667,106,C,11112110,35,1039,尾花沢,exact,1039,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=1039&year=&month=&day=&view=
35246,鼠ケ関,ネズガセキ,Nezugaseki,38.566667,139.551667,18,C,11112010,35,1040,鼠ケ関,exact,1040,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=1040&year=&month=&day=&view=
35332,村山,ムラヤマ,Murayama,38.46,140.348333,80,C,11112010,35,1539,村山,exact,1539,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=1539&year=&month=&day=&view=
35334,東根,ヒガシネ：山形空港,Higashine,38.411667,140.37,105,C,11110000,35,1488,東根,exact,1488,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=1488&year=&month=&day=&view=
35361,大井沢,オオイサワ,Oisawa,38.39,139.993333,440,C,11112110,35,1292,大井沢,exact,1292,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=1292&year=&month=&day=&view=
35376,左沢,アテラザワ,Aterazawa,38.37,140.191667,133,C,11112110,35,0272,左沢,exact,0272,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=0272&year=&month=&day=&view=
35426,山形,ヤマガタ,Yamagata,38.255,140.345,153,A,11111111,35,47588,山形,exact,47588,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=35&block_no=47588&year=&month=&day=&view=
35456,長井,ナガイ,Nagai,38.105,140.015,210,C,11112110,35,0275,長井,exact,0275,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=0275&year=&month=&day=&view=
35486,小国,オグニ,Oguni,38.078333,139.735,140,C,11112110,35,0277,小国,exact,0277,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=0277&year=&month=&day=&view=
35511,高畠,タカハタ,Takahata,38.003333,140.206667,220,C,11112010,35,1132,高畠,exact,1132,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=1132&year=&month=&day=&view=
35541,高峰,タカミネ,Takamine,37.99,139.953333,260,C,11112010,35,0278,高峰,exact,0278,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=0278&year=&month=&day=&view=
35552,米沢,ヨネザワ,Yonezawa,37.911667,140.143333,245,C,11112110,35,0279,米沢,exact,0279,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=35&block_no=0279&year=&month=&day=&view=
36056,茂庭,モニワ,Moniwa,37.891667,140.436667,200,C,11112110,36,1293,茂庭,exact,1293,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=1293&year=&month=&day=&view=
36066,梁川,ヤナガワ,Yanagawa,37.851667,140.588333,43,C,11112010,36,0281,梁川,exact,0281,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0281&year=&month=&day=&view=
36106,桧原,ヒバラ,Hibara,37.721667,140.058333,824,C,11112010,36,1282,桧原,exact,1282,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=1282&year=&month=&day=&view=
36127,福島,フクシマ,Fukushima,37.758333,140.47,67,A,11111111,36,47595,福島,exact,47595,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=36&block_no=47595&year=&month=&day=&view=
36151,相馬,ソウマ,Soma,37.783333,140.925,9,C,11112010,36,0285,相馬,exact,0285,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0285&year=&month=&day=&view=
36176,喜多方,キタカタ,Kitakata,37.658333,139.863333,212,C,11112010,36,0286,喜多方,exact,0286,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0286&year=&month=&day=&view=
36196,鷲倉,ワシクラ,Washikura,37.668333,140.26,1220,C,11112010,36,1116,鷲倉,exact,1116,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=1116&year=&month=&day=&view=
36221,飯舘,イイタテ,Iitate,37.665,140.726667,463,C,11112010,36,1130,飯舘,exact,1130,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=1130&year=&month=&day=&view=
36251,西会津,ニシアイヅ,Nishiaizu,37.588333,139.656667,165,C,11112110,36,1031,西会津,exact,1031,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=1031&year=&month=&day=&view=
36276,猪苗代,イナワシロ,Inawashiro,37.551667,140.108333,519,C,11112110,36,0290,猪苗代,exact,0290,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0290&year=&month=&day=&view=
36291,二本松,ニホンマツ,Nihonmatsu,37.583333,140.43,235,C,11112010,36,0291,二本松,exact,0291,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0291&year=&month=&day=&view=
36342,金山,カネヤマ,Kaneyama,37.473333,139.528333,296,C,11112110,36,1044,金山,exact,1044,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=1044&year=&month=&day=&view=
36361,若松,ワカマツ,Wakamatsu,37.488333,139.91,212,B,11111111,36,47570,若松,exact,47570,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=36&block_no=47570&year=&month=&day=&view=
36391,船引,フネヒキ,Funehiki,37.435,140.576667,421,C,11112010,36,0294,船引,exact,0294,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0294&year=&month=&day=&view=
36411,浪江,ナミエ,Namie,37.491667,140.965,43,C,11112010,36,0295,浪江,exact,0295,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0295&year=&month=&day=&view=
36426,只見,タダミ,Tadami,37.343333,139.313333,377,C,11112110,36,0297,只見,exact,0297,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0297&year=&month=&day=&view=
36476,郡山,コオリヤマ,Koriyama,37.368333,140.33,249,C,11112010,36,0299,郡山,exact,0299,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0299&year=&month=&day=&view=
36501,川内,カワウチ,Kawauchi,37.336667,140.808333,410,C,11112010,36,1129,川内,exact,1129,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=1129&year=&month=&day=&view=
36536,南郷,ナンゴウ,Nango,37.265,139.536667,494,C,11112110,36,0301,南郷,exact,0301,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0301&year=&month=&day=&view=
36562,湯本,ユモト,Yumoto,37.276667,140.063333,646,C,11112110,36,1294,湯本,exact,1294,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=1294&year=&month=&day=&view=
36581,玉川,タマカワ：福島空港,Tamakawa,37.226667,140.426667,372,C,11110100,36,1466,玉川,exact,1466,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=1466&year=&month=&day=&view=
36591,小野新町,オノニイマチ,Ono-Niimachi,37.286667,140.625,433,C,11112010,36,0304,小野新町,exact,0304,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0304&year=&month=&day=&view=
36611,広野,ヒロノ,Hirono,37.233333,141.0,43,C,11112010,36,1034,広野,exact,1034,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=1034&year=&month=&day=&view=
36641,田島,タジマ,Tajima,37.206667,139.795,544,C,11112110,36,0303,田島,exact,0303,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0303&year=&month=&day=&view=
36667,白河,シラカワ,Shirakawa,37.131667,140.215,355,B,11111111,36,47597,白河,exact,47597,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=36&block_no=47597&year=&month=&day=&view=
36676,石川,イシカワ,Ishikawa,37.146667,140.46,290,C,11112010,36,0307,石川,exact,0307,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0307&year=&month=&day=&view=
36716,桧枝岐,ヒノエマタ,Hinoemata,37.01,139.375,973,C,11112110,36,1295,桧枝岐,exact,1295,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=1295&year=&month=&day=&view=
36821,東白川,ヒガシシラカワ,Higashi-Shirakawa,36.938333,140.408333,183,C,11112010,36,0312,東白川,exact,0312,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=0312&year=&month=&day=&view=
36836,山田,ヤマダ,Yamada,36.933333,140.733333,25,C,11112010,36,1607,山田,exact,1607,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=36&block_no=1607&year=&month=&day=&view=
36846,小名浜,オナハマ,Onahama,36.946667,140.903333,3,B,11111011,36,47598,小名浜,exact,47598,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=36&block_no=47598&year=&month=&day=&view=
40046,北茨城,キタイバラキ,KitaIbaraki,36.833333,140.771667,5,C,11112010,40,0315,北茨城,exact,0315,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=40&block_no=0315&year=&month=&day=&view=
40061,大子,ダイゴ,Daigo,36.778333,140.345,120,C,11112010,40,0316,大子,exact,0316,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=40&block_no=0316&year=&month=&day=&view=
40091,常陸大宮,ヒタチオオミヤ,Hitachi-omiya,36.606667,140.325,95,C,11112010,40,1331,常陸大宮,exact,1331,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=40&block_no=1331&year=&month=&day=&view=
40136,日立,ヒタチ,Hitachi,36.58,140.645,34,C,11112010,40,1011,日立,exact,1011,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=40&block_no=1011&year=&month=&day=&view=
40191,笠間,カサマ,Kasama,36.395,140.24,72,C,11112010,40,0318,笠間,exact,0318,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=40&block_no=0318&year=&month=&day=&view=
40201,水戸,ミト,Mito,36.38,140.466667,29,A,11111111,40,47629,水戸,exact,47629,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=40&block_no=47629&year=&month=&day=&view=
40221,古河,コガ,Koga,36.201667,139.716667,20,C,11112010,40,0320,古河,exact,0320,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=40&block_no=0320&year=&month=&day=&view=
40231,下館,シモダテ,Shimodate,36.281667,139.988333,24,C,11112010,40,1530,下館,exact,1530,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=40&block_no=1530&year=&month=&day=&view=
40281,下妻,シモツマ,Shimotsuma,36.168333,139.945,20,C,11112010,40,0322,下妻,exact,0322,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=40&block_no=0322&year=&month=&day=&view=
40311,鉾田,ホコタ,Hokota,36.168333,140.526667,32,C,11112010,40,1245,鉾田,exact,1245,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=40&block_no=1245&year=&month=&day=&view=
40336,つくば,ツクバ,Tsukuba,36.056667,140.125,25,C,11111110,40,47646,つくば,exact,47646,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=40&block_no=47646&year=&month=&day=&view=
40341,土浦,ツチウラ,Tsuchiura,36.103333,140.22,26,C,11112010,40,0324,土浦,exact,0324,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=40&block_no=0324&year=&month=&day=&view=
40406,鹿嶋,カシマ,Kashima,35.963333,140.621667,37,C,11112010,40,0325,鹿嶋,exact,0325,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=40&block_no=0325&year=&month=&day=&view=
40426,龍ケ崎,リュウガサキ,Ryugasaki,35.89,140.211667,4,C,11112010,40,1014,龍ケ崎,exact,1014,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=40&block_no=1014&year=&month=&day=&view=
41011,那須高原,ナスコウゲン,Nasu Highlands,37.123333,140.035,749,C,11112110,41,0326,那須高原,exact,0326,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=41&block_no=0326&year=&month=&day=&view=
41076,五十里,イカリ,Ikari,36.921667,139.695,620,C,11112010,41,1015,五十里,exact,1015,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=41&block_no=1015&year=&month=&day=&view=
41091,黒磯,クロイソ,Kuroiso,36.981667,140.018333,343,C,11112010,41,0329,黒磯,exact,0329,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=41&block_no=0329&year=&month=&day=&view=
41116,土呂部,ドロブ,Dorobu,36.891667,139.568333,925,C,11112110,41,1221,土呂部,exact,1221,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=41&block_no=1221&year=&month=&day=&view=
41141,大田原,オオタワラ,Otawara,36.84,140.035,188,C,11112010,41,0331,大田原,exact,0331,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=41&block_no=0331&year=&month=&day=&view=
41166,奥日光,オクニッコウ,Oku-Nikko,36.738333,139.5,1292,B,11111111,41,47690,奥日光,exact,47690,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=41&block_no=47690&year=&month=&day=&view=
41172,日光東町,ニッコウヒガシマチ,Nikkohigashimachi,36.75,139.615,561,C,11112010,41,1675,日光東町,exact,1675,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=41&block_no=1675&year=&month=&day=&view=
